Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Basic Materials,1.00 ,0.00 ,160.00 ,,Active,2019-05-06,2.00 ,7500000.00 ,Indiana,1008.00 
Technology,1.00 ,0.00 ,34.00 ,,Active,2016-11-14,2.00 ,12000000.00 ,California,915.00 
Technology,1.00 ,0.00 ,29.00 ,,Active,2019-05-20,2.00 ,0.00 ,Tennessee,4.00 
Energy,1.00 ,0.00 ,0.00 ,,Acquisition,2019-05-20,1.00 ,0.00 ,Oklahoma,4.00 
Healthcare,1.00 ,0.00 ,43.00 ,,Active,2019-05-17,1.00 ,0.00 ,California,11.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,41.00 ,,Active,2019-05-28,1.00 ,0.00 ,New York,18.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2018-03-31,1.00 ,0.00 ,California,426.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-05-30,2.00 ,0.00 ,California,2.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2019-05-30,1.00 ,0.00 ,Washington,2.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-04-08,1.00 ,0.00 ,New York,1004.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-06-03,1.00 ,0.00 ,California,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-05-17,1.00 ,0.00 ,California,19.00 
Technology,1.00 ,0.00 ,0.00 ,,Merger,2019-05-17,2.00 ,0.00 ,New York,19.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-05-17,2.00 ,2125000.00 ,California,19.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-05-17,1.00 ,0.00 ,California,19.00 
Technology,1.00 ,0.00 ,17.00 ,,Active,2019-06-05,1.00 ,0.00 ,Texas,38.00 
Industrials,1.00 ,0.00 ,30.00 ,,Acquisition,2020-01-28,1.00 ,0.00 ,California,4.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-01-31,1.00 ,0.00 ,California,1.00 
Consumer Cyclicals,1.00 ,0.00 ,44.00 ,,Active,2019-11-25,3.00 ,22999000.00 ,California,420.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-01-30,1.00 ,0.00 ,New York,2.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-01-27,1.00 ,0.00 ,Maryland,5.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-31,1.00 ,0.00 ,California,3.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2020-01-27,3.00 ,6000000.00 ,Washington,654.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2020-01-27,2.00 ,0.00 ,California,7.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-02-03,1.00 ,0.00 ,Washington,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-02-03,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,46.00 ,,Active,2020-01-27,1.00 ,0.00 ,New York,478.00 
Healthcare,2.00 ,0.00 ,35.00 ,,Pending Acquisition,2019-11-25,5.00 ,10000100.00 ,California,71.00 
Technology,2.00 ,0.00 ,30.00 ,,Active,2020-01-27,4.00 ,61000000.00 ,Utah,746.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-02-04,1.00 ,0.00 ,Virginia,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-02-04,1.00 ,0.00 ,California,1.00 
Industrials,1.00 ,0.00 ,0.00 ,,Acquisition,2020-02-05,1.00 ,0.00 ,Ohio,1.00 
Technology,1.00 ,0.00 ,37.00 ,,Active,2020-02-05,2.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-11-25,1.00 ,0.00 ,New York,75.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-01-27,1.00 ,0.00 ,California,16.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-01-27,1.00 ,0.00 ,California,16.00 
Technology,2.00 ,0.00 ,42.00 ,,Active,2018-06-23,3.00 ,5000000.00 ,Michigan,602.00 
Technology,1.00 ,0.00 ,59.00 ,,Active,2019-12-12,2.00 ,21000000.00 ,California,743.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-01-13,2.00 ,550000.00 ,California,39.00 
Technology,1.00 ,0.00 ,81.00 ,,Active,2019-10-09,1.00 ,0.00 ,California,135.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-02-24,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,314.00 ,,Active,2020-02-21,1.00 ,0.00 ,Washington,108.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-02-25,1.00 ,0.00 ,New York,2.00 
Technology,1.00 ,0.00 ,14.00 ,,Active,2020-02-27,1.00 ,0.00 ,Utah,1.00 
Technology,1.00 ,0.00 ,26.00 ,,Active,2020-02-27,1.00 ,0.00 ,Illinois,1.00 
Technology,1.00 ,0.00 ,13.00 ,,Active,2020-01-23,1.00 ,0.00 ,California,40.00 
Technology,1.00 ,0.00 ,98.00 ,,Active,2020-03-03,1.00 ,0.00 ,Florida,1.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-03-04,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,26.00 ,,Active,2020-03-10,1.00 ,0.00 ,Oregon,1.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-01-09,1.00 ,0.00 ,New York,63.00 
Technology,2.00 ,0.00 ,27.00 ,,Active,2019-03-25,2.00 ,0.00 ,Ohio,353.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2019-11-25,1.00 ,0.00 ,California,114.00 
Healthcare,1.00 ,0.00 ,87.00 ,,Active,2020-03-24,1.00 ,0.00 ,California,1.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2020-03-24,2.00 ,0.00 ,Massachusetts,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-03-25,1.00 ,0.00 ,Virginia,0.00 
Industrials,2.00 ,0.00 ,33.00 ,,Active,2020-03-27,3.00 ,0.00 ,Arizona,645.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2020-03-27,2.00 ,1521000.00 ,California,313.00 
Technology,1.00 ,0.00 ,39.00 ,,Active,2020-03-27,1.00 ,0.00 ,Delaware,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-03-27,1.00 ,0.00 ,California,4.00 
Technology,4.00 ,0.00 ,14.00 ,,Active,2020-04-03,4.00 ,0.00 ,California,469.00 
Industrials,2.00 ,0.00 ,0.00 ,,Active,2020-04-03,2.00 ,0.00 ,Illinois,6.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-01-27,1.00 ,0.00 ,California,171.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-04-10,1.00 ,0.00 ,California,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-04-15,1.00 ,0.00 ,Colorado,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-04-22,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2020-04-22,1.00 ,0.00 ,California,1.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2020-04-23,2.00 ,0.00 ,California,1.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2017-06-13,3.00 ,0.00 ,New York,1050.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-04-28,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-04-28,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,40.00 ,,Active,2020-04-28,2.00 ,13500000.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-04-28,2.00 ,30500100.00 ,Colorado,1.00 
Energy,1.00 ,0.00 ,35.00 ,,Active,2016-11-28,3.00 ,15316900.00 ,Massachusetts,1249.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-05-12,1.00 ,0.00 ,California,73.00 
Technology,1.00 ,0.00 ,64.00 ,,Active,2020-05-14,2.00 ,885000.00 ,New York,1.00 
Technology,1.00 ,0.00 ,16.00 ,,Active,2020-05-14,1.00 ,0.00 ,Colorado,545.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-04-21,1.00 ,0.00 ,Arizona,29.00 
Consumer Cyclicals,2.00 ,0.00 ,0.00 ,,Active,2020-05-28,2.00 ,0.00 ,New York,540.00 
Technology,2.00 ,0.00 ,17.00 ,,Acquisition,2020-06-02,3.00 ,150000.00 ,California,363.00 
Industrials,2.00 ,0.00 ,0.00 ,,Active,2020-06-05,2.00 ,0.00 ,New York,0.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-06-08,1.00 ,0.00 ,Connecticut,46.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-06-08,2.00 ,300000.00 ,Connecticut,46.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-06-09,1.00 ,0.00 ,Colorado,1.00 
Technology,2.00 ,0.00 ,41.00 ,,Active,2020-06-09,2.00 ,0.00 ,California,45.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-06-05,1.00 ,0.00 ,Massachusetts,49.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-06-11,1.00 ,0.00 ,Hawaii,43.00 
Consumer Cyclicals,1.00 ,0.00 ,29.00 ,,Active,2020-06-16,1.00 ,0.00 ,California,511.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-06-01,1.00 ,0.00 ,New York,17.00 
Technology,1.00 ,0.00 ,54.00 ,,Active,2020-06-17,1.00 ,0.00 ,California,552.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-06-08,1.00 ,0.00 ,California,42.00 
Technology,1.00 ,0.00 ,42.00 ,,Active,2020-06-23,1.00 ,0.00 ,Texas,122.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-06-30,1.00 ,0.00 ,California,584.00 
Utilities,1.00 ,0.00 ,143.00 ,,Active,2020-07-01,1.00 ,0.00 ,Indiana,2.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2020-06-30,1.00 ,0.00 ,California,20.00 
Financials,1.00 ,0.00 ,0.00 ,,Active,2020-06-01,1.00 ,0.00 ,New York,49.00 
Industrials,1.00 ,0.00 ,18.00 ,,Active,2020-07-03,1.00 ,0.00 ,New York,17.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2018-02-06,2.00 ,10000000.00 ,Oregon,883.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-07-08,1.00 ,0.00 ,California,17.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-13,1.00 ,0.00 ,California,7.00 
Consumer Non-Cyclicals,2.00 ,0.00 ,0.00 ,,Active,2020-07-13,2.00 ,0.00 ,California,7.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-13,1.00 ,0.00 ,California,7.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-14,2.00 ,425000.00 ,Michigan,9.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-14,1.00 ,0.00 ,Georgia,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-07-16,1.00 ,0.00 ,Utah,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-06-04,1.00 ,0.00 ,Utah,50.00 
Technology,1.00 ,0.00 ,33.00 ,,Active,2020-06-23,1.00 ,0.00 ,Delaware,32.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-07-16,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,26.00 ,,Active,2017-03-30,3.00 ,37000000.00 ,Texas,1435.00 
Industrials,1.00 ,0.00 ,43.00 ,,Active,2020-07-21,2.00 ,0.00 ,Colorado,2.00 
Industrials,1.00 ,0.00 ,32.00 ,,Active,2020-07-21,2.00 ,140000000.00 ,California,526.00 
Consumer Non-Cyclicals,2.00 ,0.00 ,0.00 ,,Active,2020-07-22,2.00 ,0.00 ,California,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-07-22,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,27.00 ,,Active,2020-07-22,1.00 ,0.00 ,California,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-07-23,1.00 ,0.00 ,Massachusetts,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-23,1.00 ,0.00 ,Georgia,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-23,1.00 ,0.00 ,Florida,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-07-24,1.00 ,0.00 ,California,3.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-07-23,1.00 ,0.00 ,California,5.00 
Consumer Non-Cyclicals,2.00 ,0.00 ,50.00 ,,Active,2020-05-27,2.00 ,0.00 ,Delaware,603.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2020-08-05,2.00 ,4005000.00 ,New York,1.00 
Industrials,1.00 ,0.00 ,43.00 ,,Active,2020-08-12,2.00 ,27499800.00 ,Washington,392.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-08-19,1.00 ,0.00 ,Texas,2.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-08-27,2.00 ,800000.00 ,Massachusetts,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-08-26,2.00 ,1300000.00 ,Utah,6.00 
Technology,1.00 ,0.00 ,24.00 ,,Active,2020-08-31,1.00 ,0.00 ,California,294.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-08-26,2.00 ,0.00 ,Virginia,6.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-08-24,1.00 ,0.00 ,Georgia,8.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2020-09-09,1.00 ,0.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-09-09,1.00 ,0.00 ,Maryland,1.00 
Technology,2.00 ,0.00 ,32.00 ,,Active,2020-09-14,2.00 ,0.00 ,Minnesota,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-09-16,1.00 ,0.00 ,Washington,0.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-09-17,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,46.00 ,,Active,2019-11-12,3.00 ,400000.00 ,California,316.00 
Consumer Cyclicals,1.00 ,0.00 ,2.00 ,,Active,2020-09-22,1.00 ,0.00 ,California,266.00 
Technology,2.00 ,0.00 ,18.00 ,,Active,2017-07-05,3.00 ,12000000.00 ,California,1177.00 
Technology,1.00 ,0.00 ,21.00 ,,Active,2020-09-30,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-09-08,1.00 ,0.00 ,Delaware,24.00 
Technology,1.00 ,0.00 ,33.00 ,,Active,2020-10-01,1.00 ,0.00 ,Massachusetts,1.00 
Technology,1.00 ,0.00 ,32.00 ,,Active,2020-09-29,1.00 ,0.00 ,California,7.00 
Technology,2.00 ,0.00 ,31.00 ,,Active,2020-10-06,2.00 ,0.00 ,Maryland,500.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-07,1.00 ,0.00 ,Pennsylvania,1.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Acquisition,2020-10-09,1.00 ,0.00 ,New York,47.00 
Technology,1.00 ,0.00 ,21.00 ,,Active,2020-10-08,1.00 ,0.00 ,New York,5.00 
Technology,1.00 ,0.00 ,20.00 ,,Active,2020-10-08,1.00 ,0.00 ,California,5.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2020-10-08,2.00 ,0.00 ,California,239.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-12,1.00 ,0.00 ,Florida,435.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-13,1.00 ,0.00 ,California,1.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-10-14,1.00 ,0.00 ,Rhode Island,2.00 
Healthcare,1.00 ,0.00 ,42.00 ,,Active,2020-07-16,2.00 ,23600000.00 ,Tennessee,96.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2020-07-15,1.00 ,0.00 ,Puerto Rico,97.00 
Real Estate,1.00 ,0.00 ,0.00 ,,Active,2020-09-29,1.00 ,0.00 ,Pennsylvania,21.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-20,1.00 ,0.00 ,California,457.00 
Technology,1.00 ,0.00 ,46.00 ,,Active,2020-10-22,1.00 ,0.00 ,New York,165.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,California,6.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,California,6.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,California,6.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,Delaware,11.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2020-10-23,1.00 ,0.00 ,New York,11.00 
Energy,1.00 ,0.00 ,0.00 ,,Active,2020-11-04,2.00 ,0.00 ,Indiana,1.00 
Healthcare,2.00 ,0.00 ,82.00 ,,Active,2020-11-05,2.00 ,0.00 ,California,387.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,California,19.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-10-22,1.00 ,0.00 ,California,20.00 
Technology,1.00 ,0.00 ,34.00 ,,Active,2020-10-27,1.00 ,0.00 ,North Carolina,384.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-11-11,1.00 ,0.00 ,Virginia,2.00 
Financials,2.00 ,0.00 ,34.00 ,,Active,2020-11-13,2.00 ,0.00 ,Illinois,8.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-11-17,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-11-18,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-11-17,1.00 ,0.00 ,Arizona,2.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,201.00 ,,Active,2020-11-19,1.00 ,0.00 ,Indiana,137.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-11-21,1.00 ,0.00 ,California,3.00 
Healthcare,1.00 ,0.00 ,33.00 ,,Active,2020-11-20,2.00 ,274999400.00 ,New York,202.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-11-24,1.00 ,0.00 ,Utah,132.00 
Technology,1.00 ,0.00 ,23.00 ,,Active,2020-11-25,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-12-04,2.00 ,0.00 ,California,3.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-12-10,1.00 ,0.00 ,California,42.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-12-15,1.00 ,0.00 ,Texas,111.00 
Utilities,1.00 ,0.00 ,47.00 ,,Active,2020-12-15,3.00 ,4599000.00 ,California,216.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,69.00 ,,Active,2020-12-21,1.00 ,0.00 ,California,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-12-17,1.00 ,0.00 ,Illinois,11.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-12-17,3.00 ,1550000.00 ,Illinois,11.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2020-12-22,1.00 ,0.00 ,California,8.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2020-12-30,1.00 ,0.00 ,California,296.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-01-06,1.00 ,0.00 ,California,2.00 
Healthcare,1.00 ,0.00 ,24.00 ,,Active,2021-01-07,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-14,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-08,1.00 ,0.00 ,California,305.00 
Healthcare,3.00 ,0.00 ,33.00 ,,Active,2021-01-18,3.00 ,0.00 ,Massachusetts,0.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-07,1.00 ,0.00 ,California,12.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-01-12,1.00 ,0.00 ,California,99.00 
Basic Materials,1.00 ,0.00 ,0.00 ,,Active,2021-01-14,1.00 ,0.00 ,California,5.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-20,1.00 ,0.00 ,Virginia,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Defunct,2021-01-08,1.00 ,0.00 ,Florida,19.00 
Technology,1.00 ,0.00 ,16.00 ,,Active,2014-04-24,3.00 ,350000000.00 ,Georgia,2470.00 
Academic & Educational Services,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,2.00 ,0.00 ,Texas,3.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,1.00 ,0.00 ,Massachusetts,3.00 
Utilities,1.00 ,0.00 ,142.00 ,,Active,2021-01-25,1.00 ,0.00 ,California,4.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-28,1.00 ,0.00 ,California,1.00 
Consumer Cyclicals,1.00 ,0.00 ,117.00 ,,Active,2021-01-28,1.00 ,0.00 ,North Carolina,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,1.00 ,0.00 ,California,359.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,1.00 ,0.00 ,Texas,5.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,1.00 ,0.00 ,California,5.00 
Healthcare,1.00 ,0.00 ,35.00 ,,Acquisition,2021-01-29,2.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-21,1.00 ,0.00 ,California,11.00 
Technology,1.00 ,0.00 ,25.00 ,,Active,2021-01-26,2.00 ,0.00 ,California,8.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-02-02,1.00 ,0.00 ,California,1.00 
Real Estate,1.00 ,0.00 ,8.00 ,,Active,2021-01-09,3.00 ,0.00 ,Colorado,26.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-01-25,1.00 ,0.00 ,California,14.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,10.00 ,,Active,2021-02-08,1.00 ,0.00 ,Delaware,1.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2021-02-08,1.00 ,0.00 ,Nevada,2.00 
Technology,1.00 ,0.00 ,34.00 ,,Active,2021-02-10,3.00 ,519999900.00 ,California,96.00 
Technology,1.00 ,0.00 ,49.00 ,,Active,2021-02-10,2.00 ,40000000.00 ,New York,366.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2021-02-12,1.00 ,0.00 ,New York,1.00 
Technology,1.00 ,0.00 ,54.00 ,,Active,2021-02-12,1.00 ,0.00 ,Texas,3.00 
Industrials,1.00 ,0.00 ,29.00 ,,Acquisition,2021-02-12,1.00 ,0.00 ,Texas,6.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,62.00 ,,Active,2021-02-17,1.00 ,0.00 ,California,316.00 
Technology,1.00 ,0.00 ,62.00 ,,Active,2021-02-17,1.00 ,0.00 ,Utah,47.00 
Healthcare,1.00 ,0.00 ,8.00 ,,Active,2017-11-27,1.00 ,0.00 ,Texas,1183.00 
Technology,2.00 ,0.00 ,15.00 ,,LBO,2014-12-19,2.00 ,0.00 ,California,2267.00 
Technology,1.00 ,0.00 ,0.00 ,,Acquisition,2021-03-08,1.00 ,0.00 ,Virginia,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-03-09,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,26.00 ,,Active,2021-03-09,1.00 ,0.00 ,New York,2.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2021-03-11,1.00 ,0.00 ,Georgia,1.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,48.00 ,,Active,2021-03-10,1.00 ,0.00 ,New Jersey,2.00 
Technology,1.00 ,0.00 ,19.00 ,,Active,2018-07-25,1.00 ,0.00 ,California,966.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-05-14,1.00 ,0.00 ,Texas,27.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-06-10,1.00 ,0.00 ,California,1.00 
Consumer Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2019-06-10,1.00 ,0.00 ,California,1.00 
Technology,1.00 ,0.00 ,38.00 ,,Active,2015-03-15,4.00 ,59949700.00 ,California,1549.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Active,2018-11-13,1.00 ,0.00 ,California,210.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-06-10,1.00 ,0.00 ,California,2.00 
Industrials,1.00 ,0.00 ,42.00 ,,Active,2019-06-19,4.00 ,276000.00 ,Connecticut,97.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-06-27,2.00 ,7047000.00 ,Alabama,1.00 
Consumer Cyclicals,1.00 ,0.00 ,12.00 ,,Active,2019-06-10,1.00 ,0.00 ,New York,19.00 
Industrials,1.00 ,0.00 ,13.00 ,,Active,2018-01-21,1.00 ,0.00 ,Michigan,1314.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-01,1.00 ,0.00 ,California,2.00 
Technology,1.00 ,0.00 ,16.00 ,,Active,2019-07-05,1.00 ,0.00 ,California,3.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-01,1.00 ,0.00 ,New York,8.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-05,1.00 ,0.00 ,California,4.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-07-11,1.00 ,0.00 ,Ohio,0.00 
Healthcare,1.00 ,0.00 ,0.00 ,,Active,2019-07-16,1.00 ,0.00 ,Arizona,2.00 
Technology,1.00 ,0.00 ,47.00 ,,Active,2019-07-17,2.00 ,6000000.00 ,California,1.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-13,1.00 ,0.00 ,Washington,10.00 
Healthcare,1.00 ,0.00 ,58.00 ,,Active,2019-07-10,3.00 ,9340000.00 ,California,768.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-23,1.00 ,0.00 ,Utah,0.00 
Industrials,1.00 ,0.00 ,0.00 ,,Active,2019-07-12,1.00 ,0.00 ,California,12.00 
Technology,1.00 ,0.00 ,49.00 ,,Active,2019-07-12,2.00 ,35900000.00 ,California,774.00 
Technology,1.00 ,0.00 ,0.00 ,,Active,2019-07-17,1.00 ,0.00 ,California,8.00 
Consumer Non-Cyclicals,1.00 ,0.00 ,0.00 ,,Acquisition,2019-07-23,1.00 ,0.00 ,California,7.00 
